PID;div_ID;file_name;title;date;topics
        rta1576.edd1e11m515221;d1e3243t10d0825;rta1576.edd1e11m515221-d1e3243t10d0825.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 166;1576-08-25;listterm:sd1e1142 listterm:sd1e1028 listterm:sd1e784 listterm:sd1e762 listterm:sd1e949 listterm:sd1e770
        rta1576.edd1e11m515221;d1e3409t11d0904;rta1576.edd1e11m515221-d1e3409t11d0904.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 170;1576-09-04;listterm:sd1e0285 listterm:sd1e777 listterm:sd1e397 listterm:sd1e1135 listterm:sd1e770 listterm:sd1e762 listterm:sd1e949 listterm:sd1e0233 listterm:sd1e784 listterm:sd1e0234 listterm:sd1e213
        rta1576.edd1e11m515221;d1e3618t12d0906;rta1576.edd1e11m515221-d1e3618t12d0906.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 177;1576-09-06;listterm:sd1e0112 listterm:sd1e784 listterm:sd1e762 listterm:sd1e949 listterm:sd1e777 listterm:sd1e397 listterm:sd1e770 listterm:sd1e1135 listterm:sd1e1357 listterm:sd1e1250 listterm:sd1e798 listterm:sd1e0341 listterm:sd1e0233 listterm:sd1e1386 listterm:sd1e1253 listterm:sd1e1028
        rta1576.edd1e11m515221;d1e4735t13d0908;rta1576.edd1e11m515221-d1e4735t13d0908.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 224;1576-09-08;listterm:sd1e718 listterm:sd1e762 listterm:sd1e949 listterm:sd1e777 listterm:sd1e397 listterm:sd1e784 listterm:sd1e1250 listterm:sd1e770 listterm:sd1e1142 listterm:sd1e1222 listterm:sd1e1135 listterm:sd1e1028 listterm:sd1e0234 listterm:sd1e213
        rta1576.edd1e11m515221;d1e5790t14d0909;rta1576.edd1e11m515221-d1e5790t14d0909.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 287;1576-09-09;listterm:sd1e1142 listterm:sd1e1028 listterm:sd1e784 listterm:sd1e777 listterm:sd1e0234 listterm:sd1e1222 listterm:sd1e1253
        rta1576.edd1e11m515221;d1e6016t15d0921;rta1576.edd1e11m515221-d1e6016t15d0921.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 151r;1576-09-21;listterm:sd1e718 listterm:sd1e784 listterm:sd1e777 listterm:sd1e770 listterm:sd1e332
        rta1576.edd1e11m515221;d1e6403t16d0924;rta1576.edd1e11m515221-d1e6403t16d0924.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 325;1576-09-24;listterm:sd1e1142 listterm:sd1e1028 listterm:sd1e784
        rta1576.edd1e11m515221;d1e6462t17d0929;rta1576.edd1e11m515221-d1e6462t17d0929.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 331;1576-09-29;listterm:sd1e718 listterm:sd1e784 listterm:sd1e777 listterm:sd1e762 listterm:sd1e949 listterm:sd1e1135 listterm:sd1e146 listterm:sd1e246 listterm:sd1e1235 listterm:sd1e798 listterm:sd1e0341 listterm:sd1e213 listterm:sd1e282 listterm:sd1e332
        rta1576.edd1e11m515221;d1e7152t18d1005;rta1576.edd1e11m515221-d1e7152t18d1005.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 365;1576-10-05;listterm:sd1e1142 listterm:sd1e1028 listterm:sd1e784 listterm:sd1e282 listterm:sd1e332 listterm:sd1e0341 listterm:sd1e1253 listterm:sd1e770 listterm:sd1e1222 listterm:sd1e1415
        rta1576.edd1e11m515221;d1e7348t19d1012;rta1576.edd1e11m515221-d1e7348t19d1012.txt;Protokoll für die Religionsverhandlungen der CA-Stände (Kurpfalz) Abs. 372;1576-10-12;listterm:sd1e718 listterm:sd1e784 listterm:sd1e906 listterm:sd1e1135 listterm:sd1e762 listterm:sd1e949 listterm:sd1e777 listterm:sd1e770
        
